exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
old_bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!2.0!15-10-07!0.005!0.29721114337444304!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 8]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.6144405821197075!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.29844573204725794!all!!0.05!0.08480535008470495!naturalscene!!!0.5185624978485007!-2.6932328854930527!512.0!-2.5887704432352616!bncnn2d/bncnn2d_2_chans[8, 8]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!3.0!15-10-07!0.005!0.2075755000114441!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.5262150913020512!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.5312787589836219!all!!0.05!0.1393757434389251!naturalscene!!!0.7488522190314076!-1.900460073831147!512.0!-1.8673216458919344!bncnn2d/bncnn2d_3_chans[8, 16]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!4.0!15-10-07!0.005!0.3217299163341522!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.6095407111823968!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3464899204771029!all!!0.05!0.08747147962325001!naturalscene!!!0.6012408955531018!-3.720360573060912!512.0!-3.6734515724347134!bncnn2d/bncnn2d_4_chans[8, 16]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!5.0!15-10-07!0.005!0.2846454679965973!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.5749501149451375!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2660278724728276!all!!0.05!0.08728348055713664!naturalscene!!!0.4692500753645447!-2.83971399922896!512.0!-2.5351984405497205!bncnn2d/bncnn2d_5_chans[8, 16]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!6.0!15-10-07!0.005!0.1653338149189949!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.4120146506813885!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!all!!0.05!!naturalscene!True!!!-1.34900595373748!512.0!-1.2329231532021367!bncnn2d/bncnn2d_6_chans[8, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!7.0!15-10-07!0.005!0.3228377938270569!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.6007429461390252!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3376898483185583!all!!0.05!0.09157053517337882!naturalscene!!!0.6036185240372285!-3.769027955571631!512.0!-3.4532900137637625!bncnn2d/bncnn2d_7_chans[8, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!0.0!15-10-07!0.01!0.2407427221536637!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!0.001!!0.6855743462508185!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3704573413187191!!!0.05!0.11589328951303984!naturalscene!!!0.6159668664123644!-2.4634190624296037!512.0!-1.5649061352014542!scaleshift/scaleshift_0_lr0.001_l10.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!0.0!15-10-07!0.01!0.17330580204725266!100.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1.5e-05!!0.4328873040264739!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!-1.5315083903492306!512.0!-0.9549724273383616!scaleshift/scaleshift_0_lr0.001_l11.5e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!10.0!15-10-07!0.01!0.2488165915012361!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1e-06!!0.7093136759504562!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.395194735549084!!!0.05!0.13886162476483074!naturalscene!!!0.6697885695558737!-3.199815031629882!512.0!-1.8815754055976868!scaleshift/scaleshift_10_lr0.0001_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!11.0!15-10-07!0.001!0.2374926656484604!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1e-06!!0.7080015545814039!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.36665262149686895!!!0.05!0.08537354684417785!naturalscene!!!0.6520220266698833!-3.614816650545975!512.0!-1.8523718416690824!scaleshift/scaleshift_11_lr0.0001_l11e-06_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!12.0!15-10-07!0.01!0.2219993561506272!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!0.001!!0.5974578411221219!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4348234286872042!!!0.05!0.10968388308951288!naturalscene!!!0.6627894308571295!-1.6647153478312458!512.0!-1.4257049225270748!scaleshift/scaleshift_12_lr1e-05_l10.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!13.0!15-10-07!0.001!0.2288499295711517!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!0.001!!0.6233573335611011!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3683559418548623!!!0.05!0.09186884612125963!naturalscene!!!0.5939788038562992!-1.8354401170398318!512.0!-1.6225657165050509!scaleshift/scaleshift_13_lr1e-05_l10.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!14.0!15-10-07!0.01!0.2268190234899521!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!1.5e-05!!0.617343669821948!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4213389841460547!!!0.05!0.13091914858198572!naturalscene!!!0.626776996177932!-2.6950158038110565!512.0!-1.7456312030553818!scaleshift/scaleshift_14_lr1e-05_l11.5e-05_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!15.0!15-10-07!0.001!0.22175245583057404!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!1.5e-05!!0.596236595421303!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4030705483818183!!!0.05!0.10718719707620583!naturalscene!!!0.5949978483515106!-2.7414672222791934!512.0!-1.6938060894608498!scaleshift/scaleshift_15_lr1e-05_l11.5e-05_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!16.0!15-10-07!0.01!0.2195628136396408!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!1e-06!!0.5935128394924899!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3702226880329752!!!0.05!0.10235925759367336!naturalscene!!!0.5528020381289971!-2.6371132377226068!512.0!-1.6377380564808846!scaleshift/scaleshift_16_lr1e-05_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!17.0!15-10-07!0.001!0.21973221004009247!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!1e-06!!0.6120505855636736!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3397585884278545!!!0.05!0.08723849357110118!naturalscene!!!0.5671574386251155!-2.7523635800247996!512.0!-1.6626795008778572!scaleshift/scaleshift_17_lr1e-05_l11e-06_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!1.0!15-10-07!0.001!!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!0.001!!!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!!512.0!!scaleshift/scaleshift_1_lr0.001_l10.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!2.0!15-10-07!0.01!0.2490630656480789!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1.5e-05!!0.7125906678927421!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.35620822843746536!!!0.05!0.12782697231256376!naturalscene!!!0.6447559842185122!-3.3589101181130965!512.0!-2.0119057968258858!scaleshift/scaleshift_2_lr0.001_l11.5e-05_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!3.0!15-10-07!0.001!0.15746675282716752!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1.5e-05!!0.3808415297618127!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!-1.3651550165286248!512.0!-0.8190112199736177!scaleshift/scaleshift_3_lr0.001_l11.5e-05_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!4.0!15-10-07!0.01!0.2381403267383576!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1e-06!!0.6711624914045874!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3542906671801013!!!0.05!0.1072918241479135!naturalscene!!!0.6103154366152057!-3.1916316501335498!512.0!-1.9605396911501884!scaleshift/scaleshift_4_lr0.001_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!5.0!15-10-07!0.001!0.22027964890003204!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1e-06!!0.6475569516386791!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3494390880389517!!!0.05!0.10106697987968784!naturalscene!!!0.6162352181954829!-3.685817895252061!512.0!-1.2021647151559591!scaleshift/scaleshift_5_lr0.001_l11e-06_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!6.0!15-10-07!0.01!0.2527062773704529!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!0.001!!0.7039951638585468!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3804870366912617!!!0.05!0.12023490632313125!naturalscene!!!0.693167301358866!-2.379238067708944!512.0!-1.7785890325903893!scaleshift/scaleshift_6_lr0.0001_l10.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!7.0!15-10-07!0.001!0.2422324538230896!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!0.001!!0.688285531051823!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3710510636879465!!!0.05!0.1076017435050566!naturalscene!!!0.6485892540964462!-2.617954254240292!512.0!-1.8298200219869607!scaleshift/scaleshift_7_lr0.0001_l10.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!8.0!15-10-07!0.01!0.2481389909982681!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1.5e-05!!0.7072228077412549!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3632599734938954!!!0.05!0.09568278246671236!naturalscene!!!0.7028351647384029!-3.1212219625576587!512.0!-1.8769338801503181!scaleshift/scaleshift_8_lr0.0001_l11.5e-05_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
