exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!33.0!15-11-21b!0.001!0.258773527601186!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.005!!0.0!5e-05!!0.6079556333166005!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=17, bias=True)#    (12): BatchNorm1d(17, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4697992079565391!all!-6.889546940961736!0.05!0.13109817648004568!naturalscene!!-7.214726417132993!0.7043272317043654!!512.0!!bncnnMultiData/bncnnMultiData_33_dataset15-11-21b_stim_typenaturalscene_lr0.005_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!34.0!15-11-21b!0.01!0.2583026360062992!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.001!!0.0!5e-05!!0.6119351340752966!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=17, bias=True)#    (12): BatchNorm1d(17, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4513875882493898!all!-6.904045589879388!0.05!0.1971225914929648!naturalscene!!-6.8776693581455985!0.7213053277939234!!512.0!!bncnnMultiData/bncnnMultiData_34_dataset15-11-21b_stim_typenaturalscene_lr0.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!35.0!15-11-21b!0.001!0.3016632839160807!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.001!!0.0!5e-05!!0.6314158247574402!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=17, bias=True)#    (12): BatchNorm1d(17, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.43600620558488895!all!-7.733497176741366!0.05!0.1756207685225197!naturalscene!!-7.788147585424363!0.6693177470687516!!512.0!!bncnnMultiData/bncnnMultiData_35_dataset15-11-21b_stim_typenaturalscene_lr0.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!3.0!15-10-07!0.001!0.2980498075485229!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.005!!0.0!5e-05!!0.6991853264542872!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4073694789226051!all!-6.344308251456822!0.05!0.14116873451473164!whitenoise!!-6.802044641198436!0.6471854207798946!!512.0!!bncnnMultiData/bncnnMultiData_3_dataset15-10-07_stim_typewhitenoise_lr0.005_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!4.0!15-10-07!0.01!0.2871490627527237!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.001!!0.0!5e-05!!0.6823301259133511!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.408663518134674!all!-6.11048324978583!0.05!0.11540447157004932!whitenoise!!-6.5007076838796864!0.6304988655346723!!512.0!!bncnnMultiData/bncnnMultiData_4_dataset15-10-07_stim_typewhitenoise_lr0.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!5.0!15-10-07!0.001!0.3151333868503571!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.001!!0.0!5e-05!!0.6453954409788691!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4205349404438368!all!-6.453591085044536!0.05!0.12084235487670693!whitenoise!!-7.256368660099727!0.7024659545440932!!512.0!!bncnnMultiData/bncnnMultiData_5_dataset15-10-07_stim_typewhitenoise_lr0.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!6.0!15-10-07!0.01!0.2172516256570816!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.0075!!0.0!5e-05!!0.4616338257502819!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!!all!-2.1112063786003996!0.05!!naturalscene!True!-2.0734269743501508!!!512.0!!bncnnMultiData/bncnnMultiData_6_dataset15-10-07_stim_typenaturalscene_lr0.0075_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!7.0!15-10-07!0.001!0.28571744859218595!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.0075!!0.0!5e-05!!0.6668072171890986!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3723497406757073!all!-3.1485856967401564!0.05!0.12070745365216108!naturalscene!!-3.153685093105828!0.5870971197830647!!512.0!!bncnnMultiData/bncnnMultiData_7_dataset15-10-07_stim_typenaturalscene_lr0.0075_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!8.0!15-10-07!0.01!0.2437457263469696!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.005!!0.0!5e-05!!0.5740217706715142!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4377584101208357!all!-2.4190701031984645!0.05!0.14786982507476146!naturalscene!!-2.5716453645024364!0.6652647287353727!!512.0!!bncnnMultiData/bncnnMultiData_8_dataset15-10-07_stim_typenaturalscene_lr0.005_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnMultiData!9.0!15-10-07!0.001!0.29248878359794617!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnMultiData/results.txt!0.005!!0.0!5e-05!!0.6726014261687671!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3810822258431268!all!-3.2485794612803147!0.05!0.12690297381223542!naturalscene!!-3.2568226547442585!0.6791119288153065!!512.0!!bncnnMultiData/bncnnMultiData_9_dataset15-10-07_stim_typenaturalscene_lr0.005_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.2603406551129678!!!!!!!!!!!0.5955285507589647!!0.4828206811031091!!!!0.2131078031299014!naturalscene!!!0.7857438080116024!-7.085027054604003!!tensor(-7.3722, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.2769307967494516!!!!!!!!!!!0.5667554778730297!!0.4876244609811486!!!!0.22299390270641092!naturalscene!!!0.6688090254877214!-7.7374372280920625!!tensor(-7.6164, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.26501163226716656!!!!!!!!!!!0.5854947851855904!!0.4695804718069773!!!!0.20817122356201606!naturalscene!!!0.7109108704404226!-7.206177182866438!!tensor(-7.1176, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.2909642326481202!!!!!!!!!!!0.5571614233275592!!0.454422048098721!!!!0.237968703795279!naturalscene!!!0.6416446779848742!-8.009383441096517!!tensor(-7.8861, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.29294631235739765!!!!!!!!!!!0.5743666649720959!!0.3997811726901309!!!!0.11602767892056212!naturalscene!!!0.7004596460127589!-7.803037057994537!!tensor(-7.8111, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.3029381755520316!!!!!!!!!!!0.5103629742482929!!0.3992208980269333!!!!0.1103853030841144!naturalscene!!!0.6558723769385116!-8.306895965904133!!tensor(-7.6420, device='cuda!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!0.2671623110771179!!!!!!!!!!!0.6299673418723999!!0.4173437099253319!!!!0.13544428351742455!naturalscene!!!0.6806527008617577!-2.915724986998384!!-2.7942930230183265!!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!0.0!15-10-07!0.005!0.23964744806289676!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 8]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.6095151539917546!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4811019783467924!all!!0.05!0.15491514901228184!naturalscene!!!0.7374032387747695!-2.516583958182759!512.0!-2.4023191102860437!bncnn2d/bncnn2d_0_chans[8, 8]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!10.0!15-10-07!0.005!0.3551689386367798!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 16]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.5820094899530177!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!all!!0.05!!naturalscene!!!!-4.094026690334935!512.0!-3.761072165636506!bncnn2d/bncnn2d_10_chans[16, 16]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!11.0!15-10-07!0.005!0.32189394235610963!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 16]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.5536489169974569!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2836724491218233!all!!0.05!0.08257324274256153!naturalscene!!!0.509565442613882!-3.3343827214715707!512.0!-3.0334497898438713!bncnn2d/bncnn2d_11_chans[16, 16]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!12.0!15-10-07!0.005!0.21380957961082456!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.538086200242363!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.5032931025500382!all!!0.05!0.17697173026068103!naturalscene!!!0.7293868424872103!-2.0521556450613123!512.0!-2.0904616799452924!bncnn2d/bncnn2d_12_chans[16, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!13.0!15-10-07!0.005!0.3485188722610474!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.5755810735167104!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3252606870796317!all!!0.05!0.08443573053057872!naturalscene!!!0.5829486690404723!-4.039354828148406!512.0!-3.729835993148299!bncnn2d/bncnn2d_13_chans[16, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!14.0!15-10-07!0.005!0.32524179816246035!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.5843237399535344!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2820439904172353!all!!0.05!0.07464802118123293!naturalscene!!!0.4855691862151149!-3.231320998068129!512.0!-2.8366938762883365!bncnn2d/bncnn2d_14_chans[16, 24]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!15.0!15-10-07!0.005!0.2451569467782974!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![24, 24]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.6329141272892251!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 24, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(24, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4896181525429837!all!!0.05!0.1774855560923119!naturalscene!!!0.7404427799119806!-2.7220527354408715!512.0!-2.5940661326349073!bncnn2d/bncnn2d_15_chans[24, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!16.0!15-10-07!0.005!0.3652187407016754!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![24, 24]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.5931992286414779!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 24, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(24, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.36637294863663744!all!!0.05!0.11245676699428307!naturalscene!!!0.6573628759905598!-4.1296972012987325!512.0!-3.9617609331180574!bncnn2d/bncnn2d_16_chans[24, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!17.0!15-10-07!0.005!0.3485775589942932!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![24, 24]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.502563263518213!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 24, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(24, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2608884941065941!all!!0.05!0.08755797266678983!naturalscene!!!0.4679163178272095!-3.332151396601808!512.0!-3.062038137632044!bncnn2d/bncnn2d_17_chans[24, 24]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!18.0!15-10-07!0.005!0.23577538430690764!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.005!!18.0!0.0001!!0.6037131944045191!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4897871381934679!all!!0.05!0.15124838320400993!naturalscene!!!0.7133525952123582!-2.5367267256768398!512.0!-2.4064774469043186!bncnn2d/bncnn2d_18_chans[8, 16]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
